,image,original_radprof,orig_fitted_data,radprof,fitted_data,jsd_before,jsd_after,param_errs
58,SGP_reconstructed_images/ccfbxd070080c.fits_376.856_150.2133_SGP_recon_2.fits,"[1425.7091278475486, 3759.7569017357487, 5132.195991388723, 5348.91681959296, 4579.468537698187, 3473.753153978101, 2598.6405163228665, 1685.842598707939, 870.4658212643408, 341.99602065312865, -80.8644027923583, -273.6862877684216, -555.4882028115317, -324.9668140020003, -327.1301150531799, -203.18842630489598, -124.41097673813056, -45.80125645584121, 0.0, 0.0]","[2141.234494002992, 3474.3017845915792, 4689.020796931554, 5263.905567432236, 4915.2468251824985, 3817.630434344204, 2466.3445527117124, 1325.3327300203446, 592.3895782910527, 220.24253991264035, 68.10928407977786, 17.519541446888617, 3.7484391530559065, 0.6670977982763647, 0.09875062663525935, 0.012159102630255816, 0.0012453014658483114, 0.0001060861736795197, 7.517170190536205e-06, 4.430587229220235e-07]","[2887.750519153359, 7119.435640923663, 7711.886245841384, 4909.352342626862, 2315.142970153647, 600.6523264441821, 64.61245742496612, 0.5634891571280605, 0.0, 3.637978807091713e-12, 0.0, -3.637978807091713e-12, 0.0, 0.0, 0.0, 3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0]","[3264.9531330796267, 6711.42784254456, 7827.5019527807135, 5179.665685216594, 1944.6908033853283, 414.2568292823156, 50.06786572131783, 3.433355441580073, 0.13358224558804732, 0.002948824994170551, 3.693342160773216e-05, 2.624583378222932e-07, 1.0582090956683373e-09, 2.420766450659331e-12, 3.141988413845572e-15, 2.313803918851622e-18, 9.66760307165695e-22, 2.291824487445022e-25, 3.082578787208985e-29, 2.3524332066255315e-33]",0.0028334744423195,0.0011117700133775,[1.48975459e+02 2.90524166e-02 3.12490384e-02]
59,SGP_reconstructed_images/ccfbxd070081c.fits_373.6124_143.9001_SGP_recon_2.fits,"[1345.454160903815, 3670.7491920789616, 4953.158800648738, 5268.011726778306, 4503.861451805911, 3551.2854110164335, 2508.019446615308, 1660.0824135915173, 890.8628399162262, 408.13193105743267, -75.58781625048141, -490.1979742293079, -649.577768778774, -503.5977668583655, -326.95958714314474, -314.9108884261732, -165.85310345656035, -27.875156902166054, 0.003940226317354245, 0.0]","[2053.663406665698, 3359.2982560934734, 4568.355137264178, 5164.914601091327, 4854.655604131158, 3793.5490198466673, 2464.478129493728, 1331.0557020281628, 597.6672870358284, 223.107790204237, 69.24078412459923, 17.864925680238375, 3.832061266315555, 0.6833696196393235, 0.10131433191377633, 0.012487574608146385, 0.0012796090431990942, 0.000109010542006361, 7.72061135074485e-06, 4.5459732579479933e-07]","[2888.997967084481, 7372.488795877265, 7727.293296715032, 4884.07709074438, 1901.1490353677582, 473.35338189737377, 27.34023575381434, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, -3.637978807091713e-12, 3.637978807091713e-12, -3.637978807091713e-12, 3.637978807091713e-12, 0.0, 0.0, -3.637978807091713e-12, 0.0, 0.0, 0.0]","[3256.4364744352692, 6935.407464713659, 7973.922545724766, 4949.287751195431, 1658.3800177103099, 299.98260228417644, 29.294004268061126, 1.544301427983663, 0.04394971526814948, 0.0006752284287191067, 5.600361122698054e-06, 2.507563880974048e-08, 6.061200346497606e-11, 7.909261477382916e-14, 5.57165077705813e-17, 2.118861169773838e-20, 4.35002524068961e-24, 4.82116185673685e-28, 2.88457813446964e-32, 9.317160196184602e-37]",0.0038812926768145,0.0009638417613564,[1.39698318e+02 2.53514833e-02 2.71053009e-02]
60,SGP_reconstructed_images/ccfbxd070082c.fits_371.8339_138.8849_SGP_recon_2.fits,"[1292.6268452010474, 3664.425967482737, 4957.221731433333, 5378.851176086302, 4724.366940267721, 3852.1432902756605, 2847.937374498222, 1863.444359673278, 1002.6969776215956, 491.73991085997113, 47.46405938558746, -447.9231020541156, -689.6250153199326, -431.87041199611485, -339.4918673779466, -239.83871736419314, -199.68082402717118, -58.76842258177203, 0.0, 0.0]","[2038.8018770633912, 3332.2497411129016, 4569.171375879148, 5256.234571961236, 5072.819572113362, 4107.34780192022, 2790.0432130164822, 1590.0023508749339, 760.1897149628151, 304.91837664076525, 102.60832421756967, 28.968031038294853, 6.8610841492637284, 1.3633391336433307, 0.2272754061520977, 0.031786182349982296, 0.0037295950939879095, 0.0003671321230133497, 3.0319390942119486e-05, 2.1006608740619382e-06]","[3278.873039391642, 7731.388713683474, 8217.148249259746, 5556.541315895636, 2392.268023016666, 563.7708702320524, 53.34966922976673, 0.0, -3.637978807091713e-12, -3.637978807091713e-12, 7.275957614183426e-12, -3.637978807091713e-12, 0.0, 3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3626.670535081795, 7296.6255962754685, 8452.35842898924, 5637.358226197698, 2164.7873682480845, 478.626501538831, 60.92844903711527, 4.4656572712060365, 0.18844843681674187, 0.004578693517532055, 6.405197032876832e-05, 5.158997267858785e-07, 2.3924341144313956e-09, 6.3878772149408424e-12, 9.820079811771891e-15, 8.691912782481212e-18, 4.429529381069214e-21, 1.2996957480794893e-24, 2.195673165526952e-28, 2.1356770204651244e-32]",0.0028490320918779,0.0005330849309923,[1.29145055e+02 2.36786137e-02 2.55730871e-02]
61,SGP_reconstructed_images/ccfbxd070083c.fits_368.6882_133.0135_SGP_recon_2.fits,"[1461.8588630851814, 3982.6667451043645, 5353.896476150865, 5455.122108778965, 4642.207424420651, 3467.832714192842, 2516.725890092559, 1628.5069274768794, 818.6559031555262, 154.25579853894305, -160.1748159517956, -442.1620428356546, -684.3880350721956, -352.2879278531509, -392.5402675739715, -299.52106501878006, -143.90705005244672, -38.352657625109714, 0.0, 0.0]","[2221.6416744715902, 3631.931371994366, 4896.588948794607, 5444.300106974511, 4992.095213729557, 3774.9921901795783, 2354.1907518601415, 1210.7643791009468, 513.534961741418, 179.62748561352876, 51.8164863012796, 12.326946850473718, 2.4184409134059544, 0.39129818502097663, 0.052212270583302245, 0.005745525028972679, 0.0005214098798768101, 3.902304777657539e-05, 2.408549129788714e-06, 1.2259767320519688e-07]","[3344.786393950772, 7761.126879347255, 7654.141241568277, 4431.643608135175, 1583.328778079147, 320.3973987958634, 18.947658128694457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.637978807091713e-12, 0.0, 0.0]","[3636.8614472846307, 7385.708958966496, 7903.192765936339, 4456.130606648893, 1323.9091964843146, 207.25424665160975, 17.09596532957328, 0.7430683613237451, 0.017018013474066646, 0.00020536853617577055, 1.3058819025130979e-06, 4.375410959893011e-09, 7.724648894249001e-12, 7.185940194398937e-15, 3.522357233199955e-18, 9.09762752283383e-22, 1.2381345867555493e-25, 8.878763962748007e-30, 3.3549196015221568e-34, 6.679695646904469e-39]",0.0030539701572012,0.000736065599388,[1.24032278e+02 2.17762475e-02 2.35124652e-02]
62,SGP_reconstructed_images/ccfbxe310108c.fits_312.3146_125.7347_SGP_recon_2.fits,"[1832.1233748486445, 5182.0015145205, 7227.218542905159, 8080.092264482895, 7611.545349708191, 6388.331765259496, 4941.375038318467, 3364.489001587739, 2171.5277292413084, 1183.8011720668437, 192.46657966411294, -461.7015641208418, -918.5447139252792, -748.3187603710539, -590.0240063336969, -328.55491286209144, -149.5088058092806, -46.40420162460214, -0.6871265897134435, 0.0]","[2933.889616888195, 4779.456503044783, 6638.653526895546, 7862.275168609089, 7939.31844873533, 6835.730794044393, 5018.263091460515, 3141.149798229137, 1676.4500420532863, 762.8854474849586, 296.0020994683061, 97.92577079831995, 27.622688907055867, 6.643572096596359, 1.362398318044073, 0.2382172965177105, 0.035514788347915084, 0.004514523482950474, 0.0004893069094104974, 4.5218643169402224e-05]","[4106.235144193276, 10082.889561623091, 11808.101182643963, 9417.490414267158, 5015.832455848176, 1656.1646205531579, 283.2268072061852, 5.248476900960668, -1.4551915228366852e-11, 1.4551915228366852e-11, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 0.0, 0.0]","[4651.410901489425, 9454.849452092045, 12041.409661923937, 9608.439229987862, 4803.758498085706, 1504.7428414668245, 295.3222769672105, 36.3147394584572, 2.797837322078909, 0.13505628142164447, 0.004084697679959665, 7.740301036548545e-05, 9.189853469689151e-07, 6.83615850613756e-09, 3.186166471993081e-11, 9.304169308929271e-14, 1.7023135195967932e-16, 1.9514359165454455e-19, 1.401592748338948e-22, 6.30728117204542e-26]",0.0026461438916677,0.0005933470317596,[1.73846096e+02 2.46331557e-02 2.64546007e-02]
63,SGP_reconstructed_images/ccfbxf220026c.fits_498.0014_100.832_SGP_recon_2.fits,"[1422.8009421193356, 3938.8478037512214, 5657.786867077958, 6259.777628301459, 5843.436401860534, 5064.981706948514, 3886.63726758333, 2868.57802268488, 1764.6880174224207, 938.0361670227285, 225.13613451210404, -280.4146289529381, -574.8140967877116, -520.1576442152582, -441.885065673021, -316.2113882612757, -197.2077831428105, -42.216726854741864, 0.0, 0.0]","[2288.9841571201046, 3691.7848882865305, 5107.0062811689895, 6059.444325257248, 6166.455620049222, 5382.385802655744, 4029.493332321155, 2587.3933759888787, 1424.986945475569, 673.1249877340097, 272.7199715932665, 94.77080650094993, 28.246758263699252, 7.221028403444031, 1.5833097878337183, 0.29776191100365146, 0.04802958043148067, 0.006644844861574964, 0.0007884920195370244, 8.02502070616728e-05]","[3523.715607297687, 8835.811480948614, 9784.539043771347, 7136.0295830334035, 3468.7210829493088, 993.5106094731491, 94.23134982480406, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, -7.275957614183426e-12, 0.0, 0.0]","[4037.35060180209, 8233.342205211069, 10039.393847040095, 7319.65212964543, 3190.986853167315, 831.7852452832315, 129.64298848893026, 12.081990197692356, 0.6732549394407782, 0.022432219281242775, 0.0004469063843877684, 5.3236868338365225e-06, 3.791927850477981e-08, 1.6149506460415373e-10, 4.112539361904062e-13, 6.261991947609769e-16, 5.701203799645692e-19, 3.103646506894839e-22, 1.0102516304121531e-25, 1.966248901571313e-29]",0.0024018295223957,0.0008206808500156,[1.75870292e+02 2.84109437e-02 3.05576271e-02]
64,SGP_reconstructed_images/ccfbyb100137c.fits_458.0713_15.6737_SGP_recon_2.fits,"[622.3541754077097, 1902.5085355951392, 2443.5323479953645, 2347.1107021746884, 1697.1815494689372, 1345.9570847155774, 805.6427801780865, 411.52209640830006, 56.12001180228617, -142.359379872305, -157.7996877734513, -292.37180470400926, -265.9285771870309, -218.6755248685804, -258.5125658714969, -216.36598236808095, -84.18127108469162, -30.9031633008708, -0.001363031489745481, 0.0]","[976.3911975005179, 1683.661683613401, 2269.9955872422574, 2392.954323896542, 1972.345604432378, 1271.074001193317, 640.4686349147474, 252.32722322273932, 77.72658056312474, 18.720361345972737, 3.525316422361075, 0.519064338508467, 0.0597562715555497, 0.005378795136741111, 0.00037855215809197825, 2.0830786166638264e-05, 8.962409983166357e-07, 3.0149711736534296e-08, 7.930137784515125e-10, 1.630863127065556e-11]","[1110.3881565434076, 2826.653394859585, 2965.3904999886727, 1824.211950575017, 694.8008343434558, 200.73338530971523, 44.564696250012275, 10.795640079619261, -1.8189894035458565e-12, 0.0, 0.0, 3.637978807091713e-12, -3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1246.0654530556978, 2669.4778315849135, 3049.166565063331, 1856.9719616429056, 602.974451212175, 104.39070787869555, 9.635941202639424, 0.47423740680057236, 0.012444195925245753, 0.0001741033951348465, 1.2987244222511508e-06, 5.165307033511989e-09, 1.0953291435376681e-11, 1.238404472117001e-14, 7.465342670532515e-18, 2.399420417155518e-21, 4.111803197090449e-25, 3.7568828852115905e-29, 1.8301739139029097e-33, 4.753641567395708e-38]",0.0039408941791722,0.0022489540942053,[5.36867605e+01 2.51355364e-02 2.68498156e-02]
65,SGP_reconstructed_images/ccfbyb100138c.fits_457.0571_15.026_SGP_recon_2.fits,"[647.6665601774436, 1965.2628399716345, 2521.551131574877, 2267.0079783612036, 1694.9654321181588, 1081.9394606970945, 570.478935313211, 494.28886548894116, 227.9951162403304, -44.12709459909274, -300.1447818824454, -308.1712333689047, -417.46374062590803, -282.80415586539675, -329.57610558203305, -209.25435366863712, -31.87938614678933, -3.7829497405527945, 0.0, 0.0]","[992.0878333547546, 1752.412620039627, 2347.9704445286543, 2386.266173166912, 1839.5650474615936, 1075.6758509688602, 477.1090929840959, 160.51808642957627, 40.96380208415089, 7.929513628525909, 1.164294499819796, 0.1296728771814463, 0.01095482523615272, 0.0007019913574924879, 3.412149746296589e-05, 1.2580398692321082e-06, 3.518282696652424e-08, 7.463405964987515e-10, 1.2009181359498119e-11, 1.4657494737159418e-13]","[1299.836938924219, 2956.069610413864, 2556.0277538570226, 1394.7484928646418, 622.1800735450379, 170.96820899549493, 2.713830623913964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1466.047723044855, 2727.5787447551033, 2708.9756078539062, 1436.254819914122, 406.4962197143501, 61.41580244184542, 4.953388111501263, 0.2132667701684081, 0.004901653793716773, 6.0139620434149574e-05, 3.9389216242421014e-07, 1.3771860136900094e-09, 2.5704341057183423e-12, 2.5610552871395354e-15, 1.3621660137279506e-18, 3.8675838155660677e-22, 5.862029983635581e-26, 4.743019871544614e-30, 2.0486155285224385e-34, 4.72350722458902e-39]",0.0094152934585986,0.0034328313640509,[8.26244938e+01 4.19087071e-02 4.60710777e-02]
66,SGP_reconstructed_images/ccfbyc130091c.fits_491.3002_47.3502_SGP_recon_2.fits,"[3293.9936076487074, 9206.383190277837, 12135.957025527006, 11236.865943478118, 8718.534211776583, 5858.168191712532, 3898.568217388034, 2374.3182033547637, 1345.9124606579426, 526.5770874173468, 35.326308343035635, -228.4345177307332, -456.4201234763532, -424.89480895856104, -449.85623983235564, -252.83755376789486, -93.87272894039052, -36.80406015196786, -1.3539368183774059, 0.0]","[4977.812494443306, 8348.134380765578, 11061.041048729798, 11578.658673837177, 9575.824411909303, 6256.763959121639, 3229.825382877691, 1317.237209434836, 424.42857159091096, 108.0440632662317, 21.72965744497414, 3.4527133679646034, 0.43343486982525264, 0.04298756478349495, 0.0033683523429412707, 0.00020852006889929915, 1.0198443171517275e-05, 3.9407199774283834e-07, 1.2030202721066222e-08, 2.9015228208678845e-10]","[8065.861900143264, 19826.989832641735, 17187.90830815588, 7793.262423655193, 2539.9552606660945, 535.0925695212645, 17.443259406463767, 0.004184158242424019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8804.364667197664, 18886.128907283513, 17985.48629362799, 7603.888287369248, 1427.1958644090923, 118.92296735868433, 4.399286070110012, 0.07224918920577313, 0.00052676639293039, 1.7050512972909834e-06, 2.450141391140291e-09, 1.5630726082611116e-12, 4.426917878043346e-16, 5.566190767348755e-20, 3.1070555319106487e-24, 7.699707937489905e-29, 8.47098273067822e-34, 4.137401318895253e-39, 8.971308858383953e-45, 8.636112205821809e-51]",0.0071416971465026,0.003051628034362,[4.05040688e+02 2.55141036e-02 2.72912633e-02]
67,SGP_reconstructed_images/ccfbyd160060c.fits_368.2771_163.7192_SGP_recon_2.fits,"[989.5305700663282, 2613.8447483522496, 3526.5613814890276, 3659.3963669683244, 3031.540919359828, 2466.3826236161076, 1515.0471718106419, 888.7845057492086, 495.04226947541974, 310.81028125551165, 29.65600953828107, -279.17909211045844, -420.61098322554244, -247.621973499663, -186.02485904785863, -160.8350046711421, -46.425536838010885, 4.926266567636048, -0.017067291191779077, 0.0]","[1439.8030701635873, 2400.424512598309, 3271.2222113026837, 3643.9220269761468, 3317.914113878122, 2469.438643599157, 1502.3405023956025, 747.0945136405795, 303.68249168202306, 100.90228393803366, 27.404335441266632, 6.083795238176491, 1.103994571699409, 0.16375566121631113, 0.019854673218682072, 0.001967733139067816, 0.00015940674416324807, 1.0555631462442604e-05, 5.713454615356164e-07, 2.5278446493570118e-08]","[2135.590902998852, 4987.726645085182, 5178.47749024856, 3348.2591709799162, 1649.8799972845063, 628.6297167259072, 44.216782058509125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2436.0870276729183, 4643.845275971866, 5272.478919225128, 3565.3660994027045, 1435.9706975169224, 344.4603138837842, 49.21358202729642, 4.187771029196146, 0.2122428399036108, 0.0064067139850685125, 0.00011518337311890875, 1.2333786237649008e-06, 7.866022965654076e-09, 2.987900776268991e-11, 6.759729235674448e-14, 9.108452501757982e-17, 7.309910568199611e-20, 3.494070774876127e-23, 9.947260693531424e-27, 1.6866597079536713e-30]",0.0036693812401863,0.0019269327596824,[1.21516190e+02 3.70764345e-02 4.04703321e-02]
68,SGP_reconstructed_images/ccfbyd160061c.fits_367.9035_163.0646_SGP_recon_2.fits,"[1044.7660932023223, 2732.7879921212684, 3552.829124795554, 3574.445244053749, 3054.0186643457, 2381.6150686910532, 1679.6616698841171, 1031.779308575642, 448.2950370156759, 162.7313525355712, 107.30911933230527, -310.5234893261986, -373.65233613112287, -264.67656144565626, -246.8083082713747, -195.338306947393, -124.85142718972202, -30.69312347635423, 0.0, 0.0]","[1535.6611502193593, 2461.4380359433167, 3271.867574679643, 3606.748240992263, 3297.2299805190282, 2499.7464022030936, 1571.6504615287372, 819.4628642172106, 354.3364997523864, 127.06203443362003, 37.78583459370022, 9.318704366450364, 1.905879108493444, 0.32325739251063207, 0.04546894545813175, 0.005303891104393184, 0.0005130829892918847, 4.1161759828434297e-05, 2.7385050918184876e-06, 1.510937401340745e-07]","[2211.5193039008273, 5020.479684742318, 4677.501346327264, 2972.1275146745575, 1502.6673186993648, 552.1292663627028, 28.223949894974794, 3.637978807091713e-12, -3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2558.520251504033, 4560.249652069621, 4890.95692941825, 3156.4907237237794, 1225.8029321641322, 286.44566483350985, 40.27813112308119, 3.4080175960023262, 0.17351611085272817, 0.005315978808158501, 9.800136765778352e-05, 1.0871425438044638e-06, 7.2568192527292844e-09, 2.9148189223961586e-11, 7.045021353330233e-14, 1.0246098034155587e-16, 8.966855257511378e-20, 4.72201401302218e-23, 1.4963040215029857e-26, 2.8531057844578352e-30]",0.0026591434694282,0.0026219767475919,[1.45301288e+02 4.81571047e-02 5.33161027e-02]
69,SGP_reconstructed_images/ccfbyd160063c.fits_369.2992_162.5863_SGP_recon_2.fits,"[1002.9482371157092, 2789.859781425041, 3662.19906787847, 3721.1059733181028, 3050.078401009343, 2335.2768605441397, 1642.057892556535, 989.1577643230194, 562.958704949473, 214.51417864773612, -125.6192667367468, -338.1834894337735, -345.3896402179962, -310.4219815650649, -186.44822067869973, -96.72571212281764, -62.08671261030395, -10.588748786823999, -0.19628251695394283, 0.0]","[1545.9791729583428, 2514.404701539055, 3363.0824884039985, 3699.224235203037, 3346.220797329122, 2489.254660787186, 1522.8420564187259, 766.1453921857599, 316.9847172249839, 107.85399904827185, 30.179009352688173, 6.944556331186122, 1.3141799254550717, 0.20452007870259414, 0.026175071210606932, 0.0027549301436869665, 0.00023845372356953249, 1.6973383525192993e-05, 9.935815968972066e-07, 4.78309990086988e-08]","[2174.0429388769853, 5289.285389810891, 5091.970475953096, 3047.4182514018867, 1378.3831873593208, 293.9561875536747, 24.47479586060217, 0.0, 0.0, 0.0, 3.637978807091713e-12, -3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2487.9278900871423, 4894.286953642892, 5305.753615847706, 3169.6458394075, 1043.4710618846323, 189.3023869573362, 18.92508247999641, 1.0426186326108295, 0.03165331451926205, 0.0005295645615561258, 4.882302070643692e-06, 2.4804837578560822e-08, 6.944710391552112e-11, 1.0714647838577489e-13, 9.109775485872799e-17, 4.268187171227967e-20, 1.1020092723015358e-23, 1.5679530397782014e-27, 1.2293820402384149e-31, 5.3118608220222796e-36]",0.0037671682649773,0.0016523848436064,[1.33010572e+02 3.65855052e-02 3.97379512e-02]
70,SGP_reconstructed_images/ccfbyd160064c.fits_369.2281_161.2238_SGP_recon_6.fits,"[1155.3502464262763, 3110.6355772367233, 4096.9307715462355, 3864.601916088497, 3011.2668842105722, 2201.1667624950205, 1467.7050659985398, 865.1198851226509, 522.7835409002546, 88.88706451635153, -183.79585110211337, -440.8029613985891, -231.5755352029155, -288.6471692526793, -132.04496837695842, -93.78023011509504, -71.84671621781672, -16.391208842287597, -0.1551837128426996, 0.0]","[1727.2863679384252, 2824.438352689193, 3717.7346383724216, 3939.156257430644, 3359.746905344297, 2306.68584008369, 1274.820004597282, 567.1367931347274, 203.09784233824195, 58.54655281166984, 13.585507977489579, 2.5376339014038374, 0.38155802006175055, 0.04618178749695387, 0.0044994499339688545, 0.0003528796727331932, 2.22778047535331e-05, 1.1321309882934348e-06, 4.631263545552341e-08, 1.5250386355873034e-09]","[3367.4143475178153, 4917.238923165718, 3434.3747086942512, 2262.30265671242, 1658.5234654769029, 1195.8353150190705, 758.8743044506773, 454.480501797083, 214.88706151324004, 82.92551472108607, 33.56377275035629, 8.295480561417207, 15.31304329249906, 9.284171542800323, 3.491379033166595, 12.630210226987401, 4.041373283267603, 0.014011873150593601, 0.0, 0.0]","[3845.157704863155, 4042.510698191485, 3609.7908283620077, 2737.8316162230367, 1763.7022524325753, 965.0229519967332, 448.48079860830074, 177.0287907587639, 59.35233232926002, 16.90151031367274, 4.087964141982452, 0.8398127785501756, 0.1465384917985985, 0.02171774823262025, 0.0027338312837745606, 0.00029229572367798975, 2.654404178171e-05, 2.0474131150240747e-06, 1.3413365149830766e-07, 7.463866312088902e-09]",0.0048672245941462,0.008624102667479,[187.90439548   0.32873279   0.28453098]
